S4000002674	i would like the book with the minimum rating	now => ( sort param:aggregateRating.ratingValue:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002675	how many people are there ?	now => aggregate count of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S4000002676	retrieve the books with the largest count of awards .	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002677	what is both the number of pages and link of books	now => [ param:numberOfPages:Number , param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S4000002678	find the books with the lowest rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002679	search for QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002680	i am looking for the book with the lowest review count .	now => ( sort param:aggregateRating.reviewCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002681	search the books with the highest review count .	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002682	search the books with the highest review count	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002683	search for the book which has the highest rating count .	now => ( sort param:aggregateRating.ratingCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002684	search for the book which has the minimum number of pages .	now => ( sort param:numberOfPages:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002685	retrieve QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002686	i would like the book which has the highest number of pages	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002687	list QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002688	i need the books which has the highest number of pages	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002689	find the books with the largest number of awards	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002690	get the books with the lowest rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002691	enumerate QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002692	what is the image and url of people	now => [ param:image:Entity(tt:picture) , param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S4000002693	i would like the books which has the highest rating count .	now => ( sort param:aggregateRating.ratingCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002694	i need the book with the lowest number of pages	now => ( sort param:numberOfPages:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002695	i would like the book with the lowest rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002696	get the books with the largest count of awards	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002697	i need QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002698	which are the books which have review count greater than 0 ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 0 => notify
S4000002699	get the books with the lowest rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002700	search the books with the highest review count	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002701	search QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002702	enumerate QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002703	search QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002704	what is the book format and in language of books	now => [ param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) , param:inLanguage:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S4000002705	i am looking for the books which has the minimum rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002706	what book has the minimum rating count ?	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002707	retrieve QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002708	i would like the books with the lowest rating count	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002709	search for QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002710	i am looking for the books which has the minimum rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002711	what is the link and number of pages of book ?	now => [ param:numberOfPages:Number , param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S4000002712	get QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002713	i would like the book which has the highest number of pages	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002714	which is the book with the lowest rating count ?	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002715	get the books with the highest review count	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002716	i am looking for the books with the highest number of pages .	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002717	get QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002718	find the books with the lowest rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002719	get the books which has the highest rating count .	now => ( sort param:aggregateRating.ratingCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002720	list QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002721	search for the books with the minimum number of pages	now => ( sort param:numberOfPages:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002722	find the books with the least awards .	now => ( sort param:count:Number asc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002723	i need the books which has the highest number of pages .	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002724	i would like both the rating count and book format of books .	now => [ param:aggregateRating.ratingCount:Number , param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S4000002725	i need QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002726	get QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002727	retrieve the books with the largest count of awards	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002728	i need the book with the highest rating .	now => ( sort param:aggregateRating.ratingValue:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002729	what is both the book format and review count of books ?	now => [ param:aggregateRating.reviewCount:Number , param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S4000002730	i would like the books which has the minimum review count	now => ( sort param:aggregateRating.reviewCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002731	i would like the book with the largest count of awards	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002732	i would like QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002733	i would like the books with the most awards .	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002734	find the books with the lowest rating count	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002735	what is the books with the lowest number of pages ?	now => ( sort param:numberOfPages:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002736	what books gets the highest rating count ?	now => ( sort param:aggregateRating.ratingCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002737	i am looking for the books which has the minimum rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002738	search the book which has the highest number of pages .	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002739	i would like the book with the highest rating	now => ( sort param:aggregateRating.ratingValue:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002740	find the books with the minimum review count .	now => ( sort param:aggregateRating.reviewCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002741	search QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002742	what are the books with more rating than one	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 1 => notify
S4000002743	i am looking for the books which has the minimum rating	now => ( sort param:aggregateRating.ratingValue:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002744	i would like the books with the least awards .	now => ( sort param:count:Number asc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002745	which books have book format paperback ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:Paperback => notify
S4000002746	i need the book with the lowest rating count	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002747	i would like the books with the highest review count	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002748	i would like the books with the highest number of awards	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002749	what is the link and book format of books ?	now => [ param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) , param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S4000002750	give me the image and url of people .	now => [ param:image:Entity(tt:picture) , param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S4000002751	i need the book with the lowest number of pages	now => ( sort param:numberOfPages:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002752	i would like QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002753	i would like the book with the largest count of awards .	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002754	search for the book which has the highest rating count .	now => ( sort param:aggregateRating.ratingCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002755	get QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002756	i want the books which has the maximum number of pages	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002757	get the book which has the minimum number of pages .	now => ( sort param:numberOfPages:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002758	get the book which has the highest number of pages	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002759	i need the book with the minimum rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002760	search for the books with the highest number of pages	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002761	get the book which has the lowest rating	now => ( sort param:aggregateRating.ratingValue:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002762	what is both the image and link of people	now => [ param:image:Entity(tt:picture) , param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S4000002763	what is the isbn and number of pages of book	now => [ param:isbn:String , param:numberOfPages:Number ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S4000002764	i am looking for the books which has the highest rating count	now => ( sort param:aggregateRating.ratingCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002765	i am looking for the books which has the lowest rating .	now => ( sort param:aggregateRating.ratingValue:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002766	retrieve the books with the largest count of awards	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002767	what is both the book format and book edition of books ?	now => [ param:bookEdition:String , param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S4000002768	get QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002769	find the books with the minimum review count	now => ( sort param:aggregateRating.reviewCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002770	search for the books with the lowest rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002771	get QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002772	retrieve QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002773	i would like the books with the lowest rating count	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002774	i want the book with the highest rating .	now => ( sort param:aggregateRating.ratingValue:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002775	i need the book with the tiniest number of awards	now => ( sort param:count:Number asc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002776	search for the book with the maximum rating count .	now => ( sort param:aggregateRating.ratingCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002777	what is both the book format and image of books	now => [ param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) , param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S4000002778	i am looking for QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002779	i would like the books with the lowest rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002780	i would like the books which has the lowest number of pages	now => ( sort param:numberOfPages:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002781	please list QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002782	i want the books with the maximum review count .	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002783	i would like the books which has the minimum number of pages .	now => ( sort param:numberOfPages:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002784	search the books with the minimum rating count	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002785	what is both the url and number of pages of book	now => [ param:numberOfPages:Number , param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S4000002786	i am looking for the books which has the highest rating count	now => ( sort param:aggregateRating.ratingCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002787	get the books with the lowest rating count	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002788	search the book with the minimum number of pages	now => ( sort param:numberOfPages:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002789	search QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002790	i am looking for the books with the highest number of pages	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002791	retrieve QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002792	i would like QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002793	what book get greater rating count than 10 ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 10 => notify
S4000002794	enumerate QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002795	i need the books with the smallest count of awards	now => ( sort param:count:Number asc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002796	search QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002797	what is the book format and author of books ?	now => [ param:author:Entity(edu.stanford.cs294s.sierrakn:Person) , param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S4000002798	get the book with the minimum rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002799	which are book that have greater rating count than 7	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 7 => notify
S4000002800	retrieve the books with the highest number of pages .	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002801	search for the books with the lowest rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002802	i need the book with the highest rating	now => ( sort param:aggregateRating.ratingValue:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002803	get QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002804	search the books with the highest review count	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002805	search QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002806	which books gets the lowest rating	now => ( sort param:aggregateRating.ratingValue:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002807	i am looking for QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002808	i want the books which has the maximum number of pages	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002809	i need the book which has the highest number of pages	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002810	which books gets the maximum rating count ?	now => ( sort param:aggregateRating.ratingCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002811	i am looking for the books with the maximum review count	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002812	get the books with the largest count of awards .	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002813	get the book with the largest number of awards	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002814	what is the image and review count of books	now => [ param:aggregateRating.reviewCount:Number , param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S4000002815	i would like the book which has the minimum number of pages	now => ( sort param:numberOfPages:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002816	what is the link and image of people	now => [ param:image:Entity(tt:picture) , param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S4000002817	i would like the books which has the highest rating count	now => ( sort param:aggregateRating.ratingCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002818	i am looking for the books which has the highest rating count .	now => ( sort param:aggregateRating.ratingCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002819	search the books with the highest review count .	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002820	i would like the books with the highest number of awards .	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002821	search for the books with the lowest rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002822	i would like the book with the largest count of awards .	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002823	search for the books with the lowest rating count	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002824	i am looking for the books with the most awards	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002825	what is both the image and link of people	now => [ param:image:Entity(tt:picture) , param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S4000002826	get the books with the largest count of awards	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002827	get QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002828	what are book that have 4 or lower rating	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 4 => notify
S4000002829	i would like the books with the lowest rating count	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002830	retrieve the books with the minimum rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002831	please list QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002832	i need the books with the most awards .	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
